,lat,lon,h
3559,0.3837777777777778,4.25877037037037,203
3560,0.3837777777777778,4.2704,209
3561,0.3837777777777778,4.28202962962963,208
3562,0.3837777777777778,4.293659259259259,227
3563,0.3837777777777778,4.30528888888889,179
3564,0.3837777777777778,4.316918518518519,201
3565,0.3837777777777778,4.3285481481481485,203
3566,0.3837777777777778,4.340177777777778,208
3567,0.3837777777777778,4.351807407407407,208
3568,0.3837777777777778,4.363437037037037,209
3569,0.3837777777777778,4.375066666666667,203
3570,0.3837777777777778,4.3866962962962965,202
3571,0.3837777777777778,4.398325925925926,202
3572,0.3837777777777778,4.409955555555555,203
3573,0.3837777777777778,4.4448444444444455,208
3574,0.3837777777777778,4.456474074074074,202
3575,0.3837777777777778,4.479733333333334,202
3576,0.3837777777777778,4.502992592592593,205
3577,0.3837777777777778,4.514622222222223,208
3578,0.3837777777777778,4.5262518518518515,209
3579,0.3837777777777778,4.537881481481482,202
3580,0.3837777777777778,4.549511111111111,203
3581,0.3837777777777778,4.561140740740741,203
3582,0.3837777777777778,4.5844000000000005,205
3583,0.3837777777777778,4.596029629629629,203
3584,0.3837777777777778,4.607659259259259,205
3585,0.3837777777777778,4.61928888888889,197
3586,0.3837777777777778,4.630918518518518,202
3587,0.3837777777777778,4.6425481481481485,201
3588,0.3837777777777778,4.654177777777778,211
3589,0.3837777777777778,4.665807407407407,200
3590,0.3837777777777778,4.677437037037037,205
3591,0.3837777777777778,4.689066666666667,221
3592,0.3837777777777778,4.700696296296296,192
3593,0.3837777777777778,4.712325925925926,211
3594,0.3837777777777778,4.723955555555556,183
3595,0.3837777777777778,4.735585185185185,175
3596,0.3837777777777778,4.747214814814814,105
3597,0.3837777777777778,4.758844444444445,184
3598,0.3837777777777778,4.770474074074073,234
3599,0.3837777777777778,4.793733333333334,187
3600,0.3837777777777778,4.805362962962963,188
3601,0.3837777777777778,4.816992592592593,217
3602,0.3837777777777778,4.828622222222222,174
3603,0.3837777777777778,4.840251851851852,202
3604,0.3837777777777778,4.851881481481481,168
3605,0.3837777777777778,4.863511111111111,227
3606,0.3837777777777778,4.875140740740741,192
3607,0.3837777777777778,4.88677037037037,205
3608,0.3837777777777778,4.8984000000000005,184
3609,0.3837777777777778,4.910029629629629,200
3610,0.3837777777777778,4.921659259259259,202
3611,0.3837777777777778,4.93328888888889,202
3612,0.3837777777777778,4.944918518518518,197
3613,0.3837777777777778,4.956548148148149,198
3614,0.3837777777777778,4.968177777777778,205
3615,0.3837777777777778,4.9798074074074075,198
3616,0.3837777777777778,4.991437037037037,197
3617,0.3837777777777778,5.003066666666667,196
3618,0.3837777777777778,5.014696296296296,203
3619,0.3837777777777778,5.026325925925926,193
3620,0.3837777777777778,5.037955555555556,197
3621,0.3837777777777778,5.049585185185185,213
3622,0.3837777777777778,5.061214814814815,213
3623,0.3837777777777778,5.072844444444445,211
3624,0.3837777777777778,5.084474074074074,192
3625,0.3837777777777778,5.096103703703704,217
3626,0.3837777777777778,5.107733333333334,211
3627,0.3837777777777778,5.1193629629629624,213
3628,0.3837777777777778,5.130992592592593,216
3629,0.3837777777777778,5.142622222222222,215
3630,0.3837777777777778,5.154251851851852,192
3631,0.3837777777777778,5.165881481481481,203
3632,0.3837777777777778,5.177511111111111,202
3633,0.3837777777777778,5.18914074074074,211
3634,0.3837777777777778,5.20077037037037,203
3635,0.3837777777777778,5.212400000000001,197
3636,0.3837777777777778,5.22402962962963,208
3637,0.3837777777777778,5.2356592592592595,196
3638,0.3837777777777778,5.247288888888889,215
3639,0.3837777777777778,5.258918518518518,208
3640,0.3837777777777778,5.270548148148148,205
3641,0.3837777777777778,5.282177777777778,195
3642,0.3837777777777778,5.2938074074074075,214
3643,0.3837777777777778,5.305437037037037,202
3644,0.3837777777777778,5.317066666666667,199
3645,0.3837777777777778,5.328696296296296,211
3646,0.3837777777777778,5.340325925925926,177
3647,0.3837777777777778,5.3519555555555565,215
3648,0.3837777777777778,5.363585185185185,127
3649,0.3837777777777778,5.375214814814815,93
3650,0.3837777777777778,5.386844444444445,188
3651,0.3837777777777778,5.398474074074074,212
3652,0.3837777777777778,5.410103703703704,172
3653,0.3837777777777778,5.421733333333334,166
3654,0.3837777777777778,5.4333629629629625,168
3655,0.3837777777777778,5.444992592592593,227
3656,0.3837777777777778,5.456622222222223,202
3657,0.3837777777777778,5.468251851851852,170
3658,0.3837777777777778,5.479881481481482,198
3659,0.3837777777777778,5.4915111111111115,215
3660,0.3837777777777778,5.503140740740741,151
3661,0.3837777777777778,5.51477037037037,200
3662,0.3837777777777778,5.526400000000001,113
3663,0.3837777777777778,5.538029629629629,212
3664,0.3837777777777778,5.5496592592592595,219
3665,0.3837777777777778,5.561288888888889,166
3666,0.3837777777777778,5.584548148148148,184
3667,0.3837777777777778,5.596177777777778,175
3668,0.3837777777777778,5.607807407407407,187
3669,0.3837777777777778,5.619437037037037,201
3670,0.3837777777777778,5.631066666666667,203
3671,0.3837777777777778,5.642696296296297,205
3672,0.3837777777777778,5.654325925925926,209
3673,0.3837777777777778,5.665955555555556,205
3674,0.3837777777777778,5.677585185185185,205
3675,0.3837777777777778,5.689214814814815,202
3676,0.3837777777777778,5.712474074074074,205
3677,0.3837777777777778,5.724103703703705,186
3678,0.3837777777777778,5.735733333333333,208
3679,0.3837777777777778,5.747362962962963,213
3680,0.3837777777777778,5.758992592592593,211
3681,0.3837777777777778,5.770622222222222,208
3682,0.3837777777777778,5.782251851851852,205
3683,0.3837777777777778,5.805511111111112,203
3684,0.3837777777777778,5.81714074074074,201
3685,0.3837777777777778,5.82877037037037,205
3686,0.3837777777777778,5.840400000000001,208
3687,0.3837777777777778,5.852029629629628,203
3688,0.3837777777777778,5.86365925925926,200
3689,0.3837777777777778,5.87528888888889,212
3690,0.3837777777777778,5.886918518518518,208
3691,0.3837777777777778,5.898548148148148,214
3692,0.3837777777777778,5.910177777777778,214
3693,0.3837777777777778,5.921807407407408,227
3694,0.3837777777777778,5.933437037037037,208
3695,0.3837777777777778,5.945066666666667,203
3696,0.3837777777777778,5.956696296296296,199
3697,0.3837777777777778,5.968325925925925,211
3698,0.3837777777777778,5.979955555555556,220
3699,0.3837777777777778,6.0032148148148154,121
3700,0.3837777777777778,6.014844444444445,219
3701,0.3837777777777778,6.026474074074073,184
3702,0.3837777777777778,6.038103703703704,215
3703,0.3837777777777778,6.049733333333333,228
3704,0.3837777777777778,6.061362962962963,202
3705,0.3837777777777778,6.072992592592593,214
3706,0.3837777777777778,6.084622222222222,209
3707,0.3837777777777778,6.096251851851851,221
3708,0.3837777777777778,6.107881481481481,219
3709,0.3837777777777778,6.1195111111111125,218
3710,0.3837777777777778,6.13114074074074,213
3711,0.3837777777777778,6.14277037037037,215
3712,0.3837777777777778,6.154400000000001,182
3713,0.3837777777777778,6.16602962962963,175
3714,0.3837777777777778,6.177659259259259,220
3715,0.3837777777777778,6.18928888888889,171
3716,0.3837777777777778,6.2009185185185185,212
3717,0.3837777777777778,6.212548148148148,218
3718,0.3837777777777778,6.224177777777778,214
3719,0.3837777777777778,6.235807407407408,215
3720,0.3837777777777778,6.247437037037036,221
3721,0.3837777777777778,6.2590666666666674,224
3722,0.3837777777777778,6.270696296296296,168
3723,0.3954074074074075,0.002325925925925926,209
3724,0.3954074074074075,0.013955555555555558,208
3725,0.3954074074074075,0.025585185185185187,183
3726,0.3954074074074075,0.03721481481481482,211
3727,0.3954074074074075,0.07210370370370371,202
3728,0.3954074074074075,0.08373333333333333,205
3729,0.3954074074074075,0.2930666666666667,215
3730,0.3954074074074075,0.3046962962962963,228
3731,0.3954074074074075,0.31632592592592595,190
3732,0.3954074074074075,0.32795555555555556,193
3733,0.3954074074074075,0.33958518518518516,223
3734,0.3954074074074075,0.3512148148148148,198
3735,0.3954074074074075,0.3628444444444445,159
3736,0.3954074074074075,0.37447407407407407,198
3737,0.3954074074074075,0.38610370370370367,177
3738,0.3954074074074075,0.3977333333333333,87
3739,0.3954074074074075,0.409362962962963,239
3740,0.3954074074074075,0.4209925925925926,172
3741,0.3954074074074075,0.43262222222222224,200
3742,0.3954074074074075,0.44425185185185184,147
3743,0.3954074074074075,0.4558814814814815,190
3744,0.3954074074074075,0.4675111111111111,236
3745,0.3954074074074075,0.47914074074074076,164
3746,0.3954074074074075,0.49077037037037036,196
3747,0.3954074074074075,0.5024,227
3748,0.3954074074074075,0.5140296296296296,218
3749,0.3954074074074075,0.5256592592592593,149
3750,0.3954074074074075,0.5372888888888889,159
3751,0.3954074074074075,0.5489185185185186,146
3752,0.3954074074074075,0.5605481481481481,228
3753,0.3954074074074075,0.5721777777777777,113
3754,0.3954074074074075,0.5838074074074074,222
3755,0.3954074074074075,0.5954370370370371,184
3756,0.3954074074074075,0.6070666666666666,199
3757,0.3954074074074075,0.6186962962962963,195
3758,0.3954074074074075,0.630325925925926,211
3759,0.3954074074074075,0.6419555555555555,205
3760,0.3954074074074075,0.6535851851851853,203
3761,0.3954074074074075,0.6652148148148148,215
3762,0.3954074074074075,0.6768444444444444,225
3763,0.3954074074074075,0.6884740740740741,200
3764,0.3954074074074075,0.7001037037037038,221
3765,0.3954074074074075,0.7117333333333333,224
3766,0.3954074074074075,0.7233629629629631,229
3767,0.3954074074074075,0.7349925925925925,195
3768,0.3954074074074075,0.7466222222222222,202
3769,0.3954074074074075,0.758251851851852,219
3770,0.3954074074074075,0.7698814814814815,212
3771,0.3954074074074075,0.781511111111111,218
3772,0.3954074074074075,0.7931407407407407,209
3773,0.3954074074074075,0.8164,205
3774,0.3954074074074075,0.8280296296296297,190
3775,0.3954074074074075,0.8396592592592592,213
3776,0.3954074074074075,0.8512888888888889,212
3777,0.3954074074074075,0.8629185185185185,209
3778,0.3954074074074075,0.8745481481481482,216
3779,0.3954074074074075,0.8861777777777777,201
3780,0.3954074074074075,0.8978074074074074,201
3781,0.3954074074074075,0.909437037037037,214
3782,0.3954074074074075,0.9210666666666667,208
3783,0.3954074074074075,0.9326962962962964,196
3784,0.3954074074074075,0.9443259259259259,196
3785,0.3954074074074075,0.9559555555555556,219
3786,0.3954074074074075,0.9675851851851852,203
3787,0.3954074074074075,0.9792148148148149,200
3788,0.3954074074074075,0.9908444444444444,205
3789,0.3954074074074075,1.002474074074074,205
3790,0.3954074074074075,1.0141037037037037,202
3791,0.3954074074074075,1.0257333333333334,192
3792,0.3954074074074075,1.037362962962963,199
3793,0.3954074074074075,1.0489925925925927,201
3794,0.3954074074074075,1.0606222222222224,199
3795,0.3954074074074075,1.0722518518518518,200
3796,0.3954074074074075,1.0838814814814814,198
3797,0.3954074074074075,1.095511111111111,203
3798,0.3954074074074075,1.1071407407407408,192
3799,0.3954074074074075,1.1187703703703706,205
3800,0.3954074074074075,1.1304,177
3801,0.3954074074074075,1.1420296296296297,211
3802,0.3954074074074075,1.1536592592592594,208
3803,0.3954074074074075,1.165288888888889,208
3804,0.3954074074074075,1.1769185185185185,202
3805,0.3954074074074075,1.1885481481481484,209
3806,0.3954074074074075,1.2001777777777778,205
3807,0.3954074074074075,1.2118074074074074,211
3808,0.3954074074074075,1.2234370370370373,205
3809,0.3954074074074075,1.2350666666666668,209
3810,0.3954074074074075,1.2466962962962964,195
3811,0.3954074074074075,1.2699555555555557,212
3812,0.3954074074074075,1.2815851851851852,203
3813,0.3954074074074075,1.293214814814815,203
3814,0.3954074074074075,1.3164740740740741,203
3815,0.3954074074074075,1.328103703703704,202
3816,0.3954074074074075,1.351362962962963,208
3817,0.3954074074074075,1.3629925925925928,208
3818,0.3954074074074075,1.3862518518518518,205
3819,0.3954074074074075,1.3978814814814815,205
3820,0.3954074074074075,1.4095111111111112,211
3821,0.3954074074074075,1.4211407407407408,202
3822,0.3954074074074075,1.4327703703703707,208
3823,0.3954074074074075,1.4444000000000001,205
3824,0.3954074074074075,1.4560296296296296,205
3825,0.3954074074074075,1.4792888888888889,192
3826,0.3954074074074075,1.4909185185185185,216
3827,0.3954074074074075,1.5025481481481484,208
3828,0.3954074074074075,1.5141777777777778,201
3829,0.3954074074074075,1.5258074074074073,213
3830,0.3954074074074075,1.5374370370370372,205
3831,0.3954074074074075,1.5490666666666666,211
3832,0.3954074074074075,1.5606962962962965,212
3833,0.3954074074074075,1.5723259259259261,214
3834,0.3954074074074075,1.5839555555555558,212
3835,0.3954074074074075,1.5955851851851852,209
3836,0.3954074074074075,1.6072148148148149,198
3837,0.3954074074074075,1.6304740740740742,214
3838,0.3954074074074075,1.642103703703704,205
3839,0.3954074074074075,1.6537333333333335,189
3840,0.3954074074074075,1.665362962962963,196
3841,0.3954074074074075,1.6769925925925928,211
3842,0.3954074074074075,1.6886222222222222,201
3843,0.3954074074074075,1.700251851851852,197
3844,0.3954074074074075,1.7118814814814818,209
3845,0.3954074074074075,1.8049185185185186,203
3846,0.3954074074074075,1.8165481481481482,203
3847,0.3954074074074075,1.8863259259259262,203
3848,0.3954074074074075,1.8979555555555556,201
3849,0.3954074074074075,1.9095851851851853,212
3850,0.3954074074074075,1.9212148148148152,219
3851,0.3954074074074075,1.944474074074074,197
3852,0.3954074074074075,1.956103703703704,199
3853,0.3954074074074075,1.9677333333333333,203
3854,0.3954074074074075,1.9793629629629632,200
3855,0.3954074074074075,1.9909925925925926,225
3856,0.3954074074074075,2.002622222222222,244
3857,0.3954074074074075,2.014251851851852,211
3858,0.3954074074074075,2.2119555555555555,175
3859,0.3954074074074075,2.2235851851851853,216
3860,0.3954074074074075,2.2352148148148148,223
3861,0.3954074074074075,2.2468444444444446,214
3862,0.3954074074074075,2.2584740740740745,195
3863,0.3954074074074075,2.270103703703704,219
3864,0.3954074074074075,2.2817333333333334,209
3865,0.3954074074074075,2.2933629629629633,214
3866,0.3954074074074075,2.3049925925925927,214
3867,0.3954074074074075,2.3166222222222226,209
3868,0.3954074074074075,2.328251851851852,213
3869,0.3954074074074075,2.3398814814814815,205
3870,0.3954074074074075,2.3515111111111113,208
3871,0.3954074074074075,2.3631407407407408,203
3872,0.3954074074074075,2.37477037037037,205
3873,0.3954074074074075,2.3864000000000005,203
3874,0.3954074074074075,2.39802962962963,203
3875,0.3954074074074075,2.4096592592592594,202
3876,0.3954074074074075,2.4212888888888893,194
3877,0.3954074074074075,2.4329185185185187,195
3878,0.3954074074074075,2.444548148148148,195
3879,0.3954074074074075,2.456177777777778,196
3880,0.3954074074074075,2.4678074074074074,194
3881,0.3954074074074075,2.479437037037037,196
3882,0.3954074074074075,2.4910666666666668,208
3883,0.3954074074074075,2.514325925925926,197
3884,0.3954074074074075,2.5259555555555555,214
3885,0.3954074074074075,2.5375851851851854,198
3886,0.3954074074074075,2.549214814814815,199
3887,0.3954074074074075,3.3981777777777777,202
3888,0.3954074074074075,3.4098074074074076,218
3889,0.3954074074074075,3.421437037037037,214
3890,0.3954074074074075,3.4330666666666674,211
3891,0.3954074074074075,3.4446962962962964,208
3892,0.3954074074074075,3.4563259259259262,202
3893,0.3954074074074075,3.479585185185185,212
3894,0.3954074074074075,3.491214814814815,197
3895,0.3954074074074075,3.502844444444445,212
3896,0.3954074074074075,3.5144740740740747,195
3897,0.3954074074074075,3.5261037037037037,199
3898,0.3954074074074075,3.5377333333333336,200
3899,0.3954074074074075,3.5493629629629635,198
3900,0.3954074074074075,3.5609925925925925,209
3901,0.3954074074074075,3.572622222222223,201
3902,0.3954074074074075,3.5842518518518522,201
3903,0.3954074074074075,3.5958814814814812,208
3904,0.3954074074074075,3.6075111111111116,205
3905,0.3954074074074075,3.6191407407407405,203
3906,0.3954074074074075,3.6307703703703704,201
3907,0.3954074074074075,3.6424000000000003,199
3908,0.3954074074074075,3.6540296296296293,205
3909,0.3954074074074075,3.665659259259259,189
3910,0.3954074074074075,3.688918518518519,198
3911,0.3954074074074075,3.700548148148148,198
3912,0.3954074074074075,3.712177777777778,196
3913,0.3954074074074075,3.7238074074074077,200
3914,0.3954074074074075,3.7354370370370367,208
3915,0.3954074074074075,3.747066666666667,201
3916,0.3954074074074075,3.7586962962962964,201
3917,0.3954074074074075,3.7703259259259263,200
3918,0.3954074074074075,3.7819555555555557,209
3919,0.3954074074074075,3.793585185185185,203
3920,0.3954074074074075,3.805214814814815,211
3921,0.3954074074074075,3.8168444444444445,212
3922,0.3954074074074075,3.8517333333333332,209
3923,0.3954074074074075,3.9098814814814817,211
3924,0.3954074074074075,3.9215111111111116,205
3925,0.3954074074074075,3.9796592592592592,208
3926,0.3954074074074075,3.991288888888889,208
3927,0.3954074074074075,4.0145481481481475,205
3928,0.3954074074074075,4.026177777777779,205
3929,0.3954074074074075,4.037807407407407,208
3930,0.3954074074074075,4.049437037037038,208
3931,0.3954074074074075,4.061066666666667,202
3932,0.3954074074074075,4.0726962962962965,205
3933,0.3954074074074075,4.084325925925926,200
3934,0.3954074074074075,4.095955555555556,202
3935,0.3954074074074075,4.107585185185186,208
3936,0.3954074074074075,4.119214814814815,212
3937,0.3954074074074075,4.1308444444444445,201
3938,0.3954074074074075,4.142474074074074,209
3939,0.3954074074074075,4.154103703703703,197
3940,0.3954074074074075,4.165733333333334,214
3941,0.3954074074074075,4.177362962962963,203
3942,0.3954074074074075,4.200622222222223,209
3943,0.3954074074074075,4.2122518518518515,208
3944,0.3954074074074075,4.223881481481482,200
3945,0.3954074074074075,4.235511111111111,203
3946,0.3954074074074075,4.2471407407407415,205
3947,0.3954074074074075,4.25877037037037,211
3948,0.3954074074074075,4.2704,197
3949,0.3954074074074075,4.28202962962963,205
3950,0.3954074074074075,4.293659259259259,216
3951,0.3954074074074075,4.30528888888889,157
3952,0.3954074074074075,4.316918518518519,201
3953,0.3954074074074075,4.3285481481481485,211
3954,0.3954074074074075,4.351807407407407,201
3955,0.3954074074074075,4.363437037037037,203
3956,0.3954074074074075,4.398325925925926,200
3957,0.3954074074074075,4.433214814814814,205
3958,0.3954074074074075,4.456474074074074,208
3959,0.3954074074074075,4.468103703703704,208
3960,0.3954074074074075,4.479733333333334,205
3961,0.3954074074074075,4.514622222222223,211
3962,0.3954074074074075,4.537881481481482,202
3963,0.3954074074074075,4.549511111111111,201
3964,0.3954074074074075,4.561140740740741,201
3965,0.3954074074074075,4.57277037037037,201
3966,0.3954074074074075,4.5844000000000005,203
3967,0.3954074074074075,4.596029629629629,202
3968,0.3954074074074075,4.607659259259259,203
3969,0.3954074074074075,4.61928888888889,205
3970,0.3954074074074075,4.630918518518518,205
3971,0.3954074074074075,4.6425481481481485,199
3972,0.3954074074074075,4.654177777777778,211
3973,0.3954074074074075,4.665807407407407,208
3974,0.3954074074074075,4.677437037037037,224
3975,0.3954074074074075,4.689066666666667,184
3976,0.3954074074074075,4.700696296296296,178
3977,0.3954074074074075,4.712325925925926,139
3978,0.3954074074074075,4.723955555555556,175
3979,0.3954074074074075,4.735585185185185,203
3980,0.3954074074074075,4.747214814814814,119
3981,0.3954074074074075,4.758844444444445,198
3982,0.3954074074074075,4.770474074074073,201
3983,0.3954074074074075,4.7821037037037035,169
3984,0.3954074074074075,4.793733333333334,212
3985,0.3954074074074075,4.805362962962963,168
3986,0.3954074074074075,4.816992592592593,197
3987,0.3954074074074075,4.828622222222222,221
3988,0.3954074074074075,4.851881481481481,196
3989,0.3954074074074075,4.863511111111111,192
3990,0.3954074074074075,4.875140740740741,152
3991,0.3954074074074075,4.88677037037037,168
3992,0.3954074074074075,4.8984000000000005,196
3993,0.3954074074074075,4.910029629629629,209
3994,0.3954074074074075,4.921659259259259,200
3995,0.3954074074074075,4.93328888888889,200
3996,0.3954074074074075,4.944918518518518,199
3997,0.3954074074074075,4.956548148148149,213
3998,0.3954074074074075,4.968177777777778,214
3999,0.3954074074074075,4.9798074074074075,209
4000,0.3954074074074075,4.991437037037037,208
4001,0.3954074074074075,5.003066666666667,208
4002,0.3954074074074075,5.014696296296296,202
4003,0.3954074074074075,5.026325925925926,195
4004,0.3954074074074075,5.037955555555556,197
4005,0.3954074074074075,5.049585185185185,195
4006,0.3954074074074075,5.061214814814815,186
4007,0.3954074074074075,5.072844444444445,199
4008,0.3954074074074075,5.084474074074074,212
4009,0.3954074074074075,5.096103703703704,205
4010,0.3954074074074075,5.107733333333334,216
4011,0.3954074074074075,5.1193629629629624,218
4012,0.3954074074074075,5.130992592592593,199
4013,0.3954074074074075,5.142622222222222,212
4014,0.3954074074074075,5.154251851851852,215
4015,0.3954074074074075,5.165881481481481,197
4016,0.3954074074074075,5.177511111111111,197
4017,0.3954074074074075,5.18914074074074,197
4018,0.3954074074074075,5.212400000000001,205
4019,0.3954074074074075,5.22402962962963,196
4020,0.3954074074074075,5.2356592592592595,211
4021,0.3954074074074075,5.247288888888889,209
4022,0.3954074074074075,5.258918518518518,205
4023,0.3954074074074075,5.270548148148148,196
4024,0.3954074074074075,5.282177777777778,200
4025,0.3954074074074075,5.2938074074074075,201
4026,0.3954074074074075,5.305437037037037,211
4027,0.3954074074074075,5.328696296296296,216
4028,0.3954074074074075,5.340325925925926,219
4029,0.3954074074074075,5.3519555555555565,219
4030,0.3954074074074075,5.363585185185185,153
4031,0.3954074074074075,5.375214814814815,230
4032,0.3954074074074075,5.386844444444445,138
4033,0.3954074074074075,5.398474074074074,182
4034,0.3954074074074075,5.410103703703704,195
4035,0.3954074074074075,5.421733333333334,201
4036,0.3954074074074075,5.4333629629629625,201
4037,0.3954074074074075,5.444992592592593,190
4038,0.3954074074074075,5.456622222222223,213
4039,0.3954074074074075,5.468251851851852,220
4040,0.3954074074074075,5.479881481481482,232
4041,0.3954074074074075,5.4915111111111115,181
4042,0.3954074074074075,5.503140740740741,201
4043,0.3954074074074075,5.51477037037037,190
4044,0.3954074074074075,5.526400000000001,214
4045,0.3954074074074075,5.5496592592592595,214
4046,0.3954074074074075,5.561288888888889,240
4047,0.3954074074074075,5.572918518518518,172
4048,0.3954074074074075,5.584548148148148,212
4049,0.3954074074074075,5.596177777777778,202
4050,0.3954074074074075,5.607807407407407,179
4051,0.3954074074074075,5.619437037037037,188
4052,0.3954074074074075,5.631066666666667,193
4053,0.3954074074074075,5.642696296296297,232
4054,0.3954074074074075,5.654325925925926,214
4055,0.3954074074074075,5.665955555555556,212
4056,0.3954074074074075,5.677585185185185,211
4057,0.3954074074074075,5.700844444444445,205
4058,0.3954074074074075,5.712474074074074,199
4059,0.3954074074074075,5.724103703703705,170
4060,0.3954074074074075,5.735733333333333,202
4061,0.3954074074074075,5.747362962962963,196
4062,0.3954074074074075,5.758992592592593,202
4063,0.3954074074074075,5.770622222222222,203
4064,0.3954074074074075,5.782251851851852,205
4065,0.3954074074074075,5.805511111111112,205
4066,0.3954074074074075,5.81714074074074,203
4067,0.3954074074074075,5.82877037037037,202
4068,0.3954074074074075,5.840400000000001,215
4069,0.3954074074074075,5.86365925925926,193
4070,0.3954074074074075,5.87528888888889,178
4071,0.3954074074074075,5.886918518518518,209
4072,0.3954074074074075,5.898548148148148,203
4073,0.3954074074074075,5.910177777777778,212
4074,0.3954074074074075,5.921807407407408,223
4075,0.3954074074074075,5.933437037037037,215
4076,0.3954074074074075,5.945066666666667,213
4077,0.3954074074074075,5.956696296296296,189
4078,0.3954074074074075,5.968325925925925,202
4079,0.3954074074074075,5.979955555555556,181
4080,0.3954074074074075,5.991585185185185,193
4081,0.3954074074074075,6.0032148148148154,193
4082,0.3954074074074075,6.014844444444445,205
4083,0.3954074074074075,6.026474074074073,193
4084,0.3954074074074075,6.038103703703704,241
4085,0.3954074074074075,6.049733333333333,212
4086,0.3954074074074075,6.061362962962963,198
4087,0.3954074074074075,6.072992592592593,214
4088,0.3954074074074075,6.084622222222222,219
4089,0.3954074074074075,6.096251851851851,209
4090,0.3954074074074075,6.107881481481481,158
4091,0.3954074074074075,6.1195111111111125,192
4092,0.3954074074074075,6.13114074074074,186
4093,0.3954074074074075,6.14277037037037,205
4094,0.3954074074074075,6.154400000000001,212
4095,0.3954074074074075,6.16602962962963,215
4096,0.3954074074074075,6.177659259259259,203
4097,0.3954074074074075,6.18928888888889,214
4098,0.3954074074074075,6.2009185185185185,208
4099,0.3954074074074075,6.212548148148148,226
4100,0.3954074074074075,6.224177777777778,138
4101,0.3954074074074075,6.235807407407408,220
4102,0.3954074074074075,6.247437037037036,189
4103,0.3954074074074075,6.2590666666666674,144
4104,0.3954074074074075,6.270696296296296,161
4105,0.40703703703703703,0.002325925925925926,194
4106,0.40703703703703703,0.013955555555555558,162
4107,0.40703703703703703,0.025585185185185187,117
4108,0.40703703703703703,0.03721481481481482,180
4109,0.40703703703703703,0.04884444444444444,213
4110,0.40703703703703703,0.060474074074074076,215
4111,0.40703703703703703,0.07210370370370371,205
4112,0.40703703703703703,0.08373333333333333,214
4113,0.40703703703703703,0.10699259259259261,208
4114,0.40703703703703703,0.11862222222222223,224
4115,0.40703703703703703,0.13025185185185187,223
4116,0.40703703703703703,0.1418814814814815,195
4117,0.40703703703703703,0.32795555555555556,201
4118,0.40703703703703703,0.33958518518518516,199
4119,0.40703703703703703,0.3628444444444445,202
4120,0.40703703703703703,0.37447407407407407,216
4121,0.40703703703703703,0.38610370370370367,213
4122,0.40703703703703703,0.3977333333333333,203
4123,0.40703703703703703,0.409362962962963,177
4124,0.40703703703703703,0.4209925925925926,159
4125,0.40703703703703703,0.43262222222222224,179
4126,0.40703703703703703,0.44425185185185184,180
4127,0.40703703703703703,0.4558814814814815,202
4128,0.40703703703703703,0.4675111111111111,213
4129,0.40703703703703703,0.47914074074074076,181
4130,0.40703703703703703,0.49077037037037036,196
4131,0.40703703703703703,0.5140296296296296,212
4132,0.40703703703703703,0.5256592592592593,183
4133,0.40703703703703703,0.5372888888888889,224
4134,0.40703703703703703,0.5489185185185186,216
4135,0.40703703703703703,0.5605481481481481,197
4136,0.40703703703703703,0.5721777777777777,198
4137,0.40703703703703703,0.5838074074074074,203
4138,0.40703703703703703,0.5954370370370371,205
4139,0.40703703703703703,0.6070666666666666,205
4140,0.40703703703703703,0.6186962962962963,205
4141,0.40703703703703703,0.6419555555555555,200
4142,0.40703703703703703,0.6535851851851853,196
4143,0.40703703703703703,0.6652148148148148,184
4144,0.40703703703703703,0.6768444444444444,215
4145,0.40703703703703703,0.6884740740740741,214
4146,0.40703703703703703,0.7001037037037038,205
4147,0.40703703703703703,0.7117333333333333,193
4148,0.40703703703703703,0.7233629629629631,205
4149,0.40703703703703703,0.7349925925925925,212
4150,0.40703703703703703,0.7466222222222222,198
4151,0.40703703703703703,0.758251851851852,202
4152,0.40703703703703703,0.7698814814814815,180
4153,0.40703703703703703,0.781511111111111,212
4154,0.40703703703703703,0.7931407407407407,226
4155,0.40703703703703703,0.8047703703703704,211
4156,0.40703703703703703,0.8164,201
4157,0.40703703703703703,0.8280296296296297,201
4158,0.40703703703703703,0.8396592592592592,201
4159,0.40703703703703703,0.8629185185185185,188
4160,0.40703703703703703,0.8745481481481482,212
4161,0.40703703703703703,0.8861777777777777,197
4162,0.40703703703703703,0.8978074074074074,212
4163,0.40703703703703703,0.909437037037037,201
4164,0.40703703703703703,0.9210666666666667,202
4165,0.40703703703703703,0.9326962962962964,200
4166,0.40703703703703703,0.9559555555555556,205
4167,0.40703703703703703,0.9675851851851852,208
4168,0.40703703703703703,0.9792148148148149,205
4169,0.40703703703703703,0.9908444444444444,192
4170,0.40703703703703703,1.002474074074074,175
4171,0.40703703703703703,1.0141037037037037,200
4172,0.40703703703703703,1.037362962962963,205
4173,0.40703703703703703,1.0489925925925927,218
4174,0.40703703703703703,1.0606222222222224,205
4175,0.40703703703703703,1.0722518518518518,205
4176,0.40703703703703703,1.0838814814814814,181
4177,0.40703703703703703,1.095511111111111,202
4178,0.40703703703703703,1.1071407407407408,200
4179,0.40703703703703703,1.1187703703703706,216
4180,0.40703703703703703,1.1304,211
4181,0.40703703703703703,1.1420296296296297,198
4182,0.40703703703703703,1.1536592592592594,200
